simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_00013,0,Nyoma,Ladakh,32.96,78.7,4180,-22.4901846364515,6.359231289682775,-2.2572582987761587,2.050986495453308,47.62398665925183,2.184646762521878,0.08604389982747032,0.04647769357975737,0.0,0.0,0.0,1.444764351063461,189.09289445325348,66.45677127874093,0.0,0.0,0.0,0.0,-54.088452712812796,6575.48455001611,776.3695086564489,1182.6847898917463,291.4613732167566,573.4803997377528,1177.4261877057213,2329.7641532867906,0.0,10576.906809224536,-8247.142655937745,60207.94782305621,0.8367571932324029,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,1,Nyoma,Ladakh,32.96,78.7,4180,-21.04005175696511,0.7629373280330016,-6.383098176084209,-2.8100804240256037,35.94358366089068,3.8528887274086463,0.08897190426653984,0.22910227281367618,0.0,0.0,0.0,0.0,150.95509202413186,90.0,0.0,0.0,0.0,0.0,-52.18471302545285,5453.339851315627,584.8080682773253,890.8691024644884,219.5461835477278,431.9798253616767,881.8065255717756,2329.7641532867906,0.0,8462.349556538622,-6132.58540325183,60207.94782305621,0.8319441776155686,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,2,Nyoma,Ladakh,32.96,78.7,4180,-22.069718253357333,-3.82074646618799,-10.166599836323343,-6.993673151255667,33.94368129008167,2.7318790923579512,0.42058131467719434,0.133616487176901,0.0,0.0,0.0,0.0,128.70241267325844,90.0,0.0,0.0,0.0,0.0,-53.537028273778645,4842.698452033479,487.33834317712143,742.3883081189808,182.95450959864652,359.98192192839184,737.8497102592694,2329.7641532867906,0.0,7353.211245115889,-5023.447091829099,60207.94782305621,0.835355935164191,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,3,Nyoma,Ladakh,32.96,78.7,4180,-20.010322743530317,-7.086857942802954,-12.502297918041018,-9.794577930421987,36.79575632321036,1.182482542654743,0.3342826668322422,0.04381463311360698,0.0,0.0,0.0,0.0,116.72853479469734,90.0,0.0,0.0,0.0,0.0,-50.829551030759575,4132.673929811622,345.54899895963877,526.3930907579299,129.72455078090775,255.2464719992554,518.9187377743922,2329.7641532867906,0.0,5908.505780083746,-3578.741626796955,60207.94782305621,0.8285599706570483,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,4,Nyoma,Ladakh,32.96,78.7,4180,-18.826440606764706,-9.47801592690491,-14.278705002850876,-11.878360464877893,24.462204668461172,2.4009990488427153,0.23372838414591082,0.08627763416474621,0.0,0.0,0.0,0.0,93.48658313135535,90.0,0.0,0.0,0.0,0.0,-49.268108513880804,3663.5402995896347,250.56869730514296,381.70456698978444,94.06744570388292,185.08742949088222,374.53305916833835,2329.7641532867906,0.0,4949.501498247666,-2619.737344960875,60207.94782305621,0.8247030045511943,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,5,Nyoma,Ladakh,32.96,78.7,4180,-17.099221065792317,-11.07899852841213,-15.338190287244451,-13.20859440782829,34.6194493598474,1.9291082153129488,0.4140483307590266,0.18646959681635727,0.0,0.0,0.0,1.0538637080454074,92.03270444224798,90.0,0.0,0.0,0.0,0.0,-46.98352473213737,3250.3085297369703,162.66638246080845,247.7983153872714,61.06752864403022,120.15667925825069,241.50250678561912,2329.7641532867906,0.0,4083.49994227295,-1753.7357889861598,60207.94782305621,0.8191398769915414,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,6,Nyoma,Ladakh,32.96,78.7,4180,-14.817245928094376,-11.944512538292592,-15.705369662357594,-13.824941100325093,20.498169206225796,3.4569409435583656,0.2869103145006545,0.013641809527437015,0.0,0.0,0.0,1.4927941369617341,92.63216539321202,90.0,0.0,0.0,0.0,0.0,-43.95333780819931,2870.0154117554403,79.78884837347488,121.54657842963405,29.95399362677352,58.937580816409145,117.41204671874193,2329.7641532867906,0.0,3277.654459720474,-947.890306433683,60207.94782305621,0.8119040278623545,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,7,Nyoma,Ladakh,32.96,78.7,4180,-13.119412649897743,-11.955807133520851,-15.385016752184706,-13.670411942852779,32.926068862035905,4.879146937091307,0.14022482292785404,0.025748413155913752,168.08435699279215,104.99306425731952,110.3381716512664,13.025824219703585,94.2147418619231,90.0,118.20071969793025,1537.0932138883395,673.4168742483955,490.7737920101668,-41.69011491837469,2616.925911045367,25.0769723980308,38.201080157065,9.414291429215632,18.52359217445658,36.66068714837824,2329.7641532867906,402.67076245164185,2744.8025343525132,-12.367618614080584,60207.94782305621,0.8066028142964649,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,8,Nyoma,Ladakh,32.96,78.7,4180,-13.811438579190035,-11.733095461802774,-15.24822210716076,-13.490658784481766,40.267746635665304,1.3360045977616202,0.012533320722218305,0.16293676910108285,349.42458310713806,292.9286854676085,188.31380609995338,27.54090366813765,92.94427137196054,90.0,225.19112171515343,3195.4083358439834,1399.94235484774,935.0019273453213,-42.613484892567215,2682.491600623554,39.60644661135473,60.33459772263769,14.868885484128183,29.25607018516054,58.05621505912147,2329.7641532867906,798.7353031142843,2884.6138156859565,243.88564071511837,60207.94782305621,0.8087551747440406,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00013,9,Nyoma,Ladakh,32.96,78.7,4180,-13.247798434837302,-11.243293316873988,-14.717806888204882,-12.980550102539436,25.566373335401458,2.0903283196974396,0.24773516379399682,0.16357371960992673,429.7921028709786,281.4489718182752,274.9951683709272,39.265276912081255,124.4741448297633,90.0,298.66962276208056,3930.3510244805807,1721.9285581967076,1240.0874012932002,-41.86151297041212,2651.4986262745224,32.329697027697094,49.24953969745028,12.13707878311846,23.88095793062437,47.286983678714826,2329.7641532867906,1022.960041295051,2816.3828833921275,536.3413111897139,60207.94782305621,0.8070012577679873,48091347.43322939,0.2800802560619533,0.8115550797272865,1.186134875641011,5.630749855573926,255.54172671161845,mud_brick,0.2145538235916947,0.1090016698998667,0.2202517845960073,0.031670784340432516,0,0.6453478271373551,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
