simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_03535,20,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-17.801363924909516,-9.653973214380464,-14.627508701455149,-12.140740957917806,26.21338433764153,4.418062803178245,0.37270850591952065,0.0,0.0,0.0,0.0,4.410235887829347,248.7255372580175,5.537449101106577,0.0,0.0,0.0,0.0,-47.91317778899304,2314.839629915578,153.75716248115955,40.75480221235283,43.75438792830319,44.04489805230484,52.3851809999325,1445.7903172678186,0.0,2649.5360615896307,-1203.7457443218125,56220.971613228394,0.7669996215986455,66489981.99268721,0.2737824704943182,0.18628898330898586,0.3580179667704794,1.7569562677947028,252.07745687601025,dense_concrete,0.3959547841839163,0.111989848253441,0.16663346803852686,0.1777643018789318,0,0.7244675045408595,0.1623155261931135,17,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03879,6,Himachal_High_Camp,Himachal_Pradesh,32.3,77.4,3500,-15.426786991070049,-9.081762887611376,-14.10651093693005,-11.594136912270713,29.20209524392785,2.6558752744639866,0.3970490262051383,0.2089829307544193,0.0,0.0,0.0,0.0,92.00632156787131,20.525894495255056,0.0,0.0,0.0,0.0,-44.76404996206227,2842.1286582607345,467.9979037804666,60.504223714261634,46.219963036813176,113.09665515808331,108.73312735415452,1480.4061027889018,0.0,3638.680531304514,-2158.274428515612,65764.05762837266,0.8889255917773513,66764164.60922126,1.1315604543194189,0.26180991822114336,0.7787904688342842,5.190161577035682,112.53221606312636,rammed_earth,0.4464130742921335,0.010776685685900511,0.21854838566500645,0.12227106531956063,1,0.7506350764115381,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03187,1,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-17.760978652596446,-8.980572145521556,-14.954593306574804,-11.96758272604818,21.51221225866564,2.074906089449641,0.3968013473203752,0.009549009938788516,0.0,0.0,0.0,0.8096724408562538,152.14194388545977,51.31124885007883,0.0,0.0,0.0,0.0,-47.85974137638834,1953.077406778747,67.57913162592804,48.66202343864115,55.70634126927473,151.9728810337014,144.41339822120196,1083.6995578138205,0.0,2421.4111823674943,-1337.7116245536738,72549.39002258507,0.9896050133254615,7483769.562124734,0.08890499521470765,0.17470909892795658,0.6684617463585845,3.3446095733719976,100.8352770429656,eps,0.2600808735477752,0.12764779338735238,0.18093405335966795,0.18985966059707365,0,0.7000197038904896,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04998,18,Keylong,Himachal_Pradesh,32.57,77.02,3080,-16.772781074297487,-18.854186386276815,-20.70415849384878,-19.779172440062798,17.69896229654076,5.211546325977809,0.09634934764077413,0.22376363314109118,8.607665561671366e-14,5.914784745297505e-14,5.354533951757738e-14,0.0,271.33321088488793,90.0,5.905141561505631e-14,5.680218722276591e-13,1.9213716312159357e-13,7.783037770581895e-14,-46.55087631939986,786.5600173335442,7.082782812293358,3.556357400740033,3.1190875914626335,2.590792532004496,9.456092927213223,305.80834196943357,8.690070401044878e-14,812.365130597258,-506.5567886278243,69398.21665332156,0.9429729255248941,7431268.449924304,0.1843460815191591,0.22803831546598863,0.7928556705569585,1.3243507421006682,170.51240757390454,straw_bale,0.11879984455123624,0.11994114023472671,0.11955119545040097,0.14454419918451009,0,0.358982653875291,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00643,5,Tangdhar,Jammu_Kashmir,34.39,74.27,2600,-10.48380324901233,-3.161430211029059,-9.59701908511796,-6.379224648073509,30.757504757194795,3.3108123198680035,0.0862059342717025,0.23253203333611774,0.0,0.0,0.0,0.0,91.17024357448197,90.0,0.0,0.0,0.0,0.0,-38.162177758021784,5552.416166669737,207.8920733026861,153.19127215054405,85.72253588318017,96.40640026441146,159.36470336651294,800.4047061623177,0.0,6254.9931516370725,-5454.588445474755,73748.91528312663,0.9780967064011962,113069583.07903008,0.2780751817015591,0.35741190008496265,0.4690408501930548,3.638612796186135,286.72733666366366,rammed_earth,0.5344168098590597,0.1029110706367436,0.19978513129829314,0.08698160190652052,1,0.8878643958335881,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02012,14,Dirang_High_Camp,Arunachal_Pradesh,27.36,92.24,2500,4.945978077477836,-2.5577542379480307,-4.605123326034137,-3.581438781991084,32.18731368605592,1.8825560947425155,0.2442384353388382,0.0,571.6395586913459,502.173617903293,295.4440688445347,50.351861610662624,232.61616622805147,88.90324174253772,243.83510100602476,4483.465963133671,1941.2498887917247,769.057027862358,-17.15520230058013,1324.3293590912388,-218.28538464281618,-85.7464621438439,-54.31762793934479,-108.6572295305022,-201.0909869625002,375.6760784724487,870.2131325118268,1992.4270503102462,589.6575431120439,74682.51228281349,0.9355231876564412,52722055.461149685,0.4176020970559998,0.31572241055737904,1.1069170952129084,4.852314754390294,320.89714811523163,stone_masonry,0.34230062254810933,0.07120599422123597,0.09066835046908044,0.10264016686585578,1,0.669299968686867,0.3026418429769605,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04150,14,Kunzum_Pass,Himachal_Pradesh,32.36,77.63,4550,-15.212391146995284,-11.484215304877221,-14.717440370305194,-13.100827837591208,42.184918895594414,1.8292761618685072,0.12867578434809213,0.0,555.8709290806969,446.4147129814653,310.34283694089095,48.75803836686639,226.21395059364474,78.96691343861922,310.34221040858245,4203.9459051845,1495.4143116095433,83.74152311079847,-44.47900473941266,1656.7775625083345,39.48150258598493,98.55017592458611,19.965266278065993,2.9140368593292107,36.134261082140995,1424.9257692110616,441.44554953443594,1853.8228052384418,12.548513507055986,57348.43065162641,0.7745281624531117,31547647.986870825,0.16882401372149972,0.9872162439712027,0.5537178247528309,0.2804655146598049,153.0897187027561,mud_brick,0.20739904404365897,0.1916878563796089,0.15073861245066073,0.025734760072473176,1,0.5562657896994874,0.250913674715921,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01460,20,Spiti_Kaza,Himachal_Pradesh,32.22,78.07,3800,-14.15146530244105,-18.70794866627111,-21.65604526078429,-20.181996963527702,25.4408656075519,2.6534910982288102,0.44796483124519537,0.08019410258828275,0.0,0.0,0.0,0.0,255.03246284167213,90.0,0.0,0.0,0.0,0.0,-43.06673146353455,3052.404298947887,-140.4284963614968,-169.26321661212015,-34.58733815025201,-67.00996415363375,-35.4764512864386,352.10898546864735,0.0,3499.1697655118282,-2253.5298469152985,63263.834094318874,0.8509196386410044,72327573.89197752,0.5984929900354548,0.9787582720405843,0.3525163853359691,7.522355620082065,73.73655115333239,dense_concrete,0.2504549748457843,0.04626884274539438,0.23870539210793262,0.023841960799011932,0,0.66901948204577,0.75,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02851,21,Nathu_La,Sikkim,27.39,88.83,4310,-24.3584790876806,-14.171257471517924,-17.990073804336923,-16.080665637927424,30.24681803231326,0.9457134055692713,0.062018470055836925,0.0,0.0,0.0,0.0,1.5598679659165455,243.73304576010585,90.0,0.0,0.0,0.0,0.0,-56.533048164615025,1914.513629908804,139.42297449913062,56.14886608543049,59.691770860194,164.94223271442553,196.35488702569947,1083.6117871667138,0.0,2531.0743610936843,-1447.4625739269704,59190.395301924815,0.8287928784676465,55735797.917049035,0.19488692403478017,0.18812933600827003,0.9863002695968488,5.194914028870722,141.99425880611264,stone_masonry,0.3729292886230092,0.1663899174830483,0.12783933675316267,0.17689624020578112,1,0.5396199273569078,0.3010797813049917,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02915,1,Keran,Jammu_Kashmir,34.58,74.0,1900,-21.368046815503686,1.3383942095991657,-4.848432044786127,-1.7550189175934805,48.19212355353082,1.446506138069489,0.28293896777400973,0.24479270978115802,0.0,0.0,0.0,0.0,150.49663476098408,90.0,0.0,0.0,0.0,0.0,-52.615786521139256,2742.1677479270447,203.99688959658044,177.4335503781731,135.24041546730285,481.03889843805405,337.96749123387923,143.99525047727874,0.0,4077.8449930410343,-3933.8497425637556,80487.20169867597,1.1136085984868733,26895531.73715188,0.11573737841459922,0.2623972275818264,0.5407388082918452,5.9119542761547885,34.395521485860364,wood_pine,0.39381340733465753,0.1904320985356659,0.14548812766882155,0.12379835245057583,1,0.5390478445501188,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
